fecha_hora,cpu,ram,disco,ivk,proceso_principal,pid,memoria_mb,diagnostico
2026-06-12 17:47:04,26.4,82.8,84.6,45,chrome.exe,3000,394.79,RAM alta: el equipo puede presentar demoras al abrir programas o navegar. | Proceso con mayor consumo de RAM: chrome.exe (394.79 MB).
2026-06-12 17:50:27,16.3,84.5,84.6,45,chrome.exe,3000,411.47,RAM alta: el equipo puede presentar demoras al abrir programas o navegar. | Proceso con mayor consumo de RAM: chrome.exe (411.47 MB).
2026-06-13 12:14:04,89.1,88.4,85.2,25,chrome.exe,14260,307.89,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (307.89 MB).
2026-06-13 13:00:51,8.8,85.5,85.3,45,chrome.exe,13800,373.8,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (373.8 MB).
2026-06-13 13:15:25,8.1,85.2,85.3,45,chrome.exe,13800,400.75,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (400.75 MB).
2026-06-13 13:48:23,10.1,93.2,85.3,45,chrome.exe,13800,527.43,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (527.43 MB).
2026-06-13 23:02:20,1.9,86.0,85.3,45,chrome.exe,3820,409.91,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (409.91 MB).
2026-06-13 23:55:18,24.3,84.4,85.3,45,chrome.exe,9360,397.58,RAM alta: el equipo puede presentar demoras al abrir programas o navegar. | Proceso con mayor consumo de RAM: chrome.exe (397.58 MB).
2026-06-14 12:31:55,54.1,97.0,85.0,45,bdservicehost.exe,2160,212.84,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: bdservicehost.exe (212.84 MB).
2026-06-14 13:35:28,17.1,89.5,85.6,45,chrome.exe,6032,335.07,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (335.07 MB).
2026-06-14 13:55:59,28.9,90.7,85.6,45,chrome.exe,6032,649.62,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (649.62 MB).
2026-06-14 14:30:33,14.8,85.0,85.6,45,chrome.exe,6032,506.0,RAM alta: el equipo puede presentar demoras al abrir programas o navegar. | Proceso con mayor consumo de RAM: chrome.exe (506.0 MB).
2026-06-14 14:50:13,20.2,86.8,85.6,45,chrome.exe,6032,582.5,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (582.5 MB).
2026-06-14 16:15:26,22.6,89.4,85.8,45,chrome.exe,6032,826.49,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (826.49 MB).
2026-06-14 16:27:04,14.9,88.0,85.8,45,chrome.exe,6032,816.03,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (816.03 MB).
2026-06-14 16:42:34,70.3,92.1,85.8,25,chrome.exe,6032,838.61,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (838.61 MB).
2026-06-14 16:52:40,32.5,89.6,85.8,45,chrome.exe,6032,936.03,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (936.03 MB).
2026-06-15 13:47:17,36.6,94.8,85.4,45,bdservicehost.exe,2132,250.13,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: bdservicehost.exe (250.13 MB).
2026-06-15 13:59:51,39.2,96.1,85.7,45,chrome.exe,17940,523.12,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (523.12 MB).
2026-06-15 14:18:38,45.7,91.0,85.7,45,chrome.exe,17940,553.48,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (553.48 MB).
2026-06-15 14:32:23,17.5,90.7,85.7,45,chrome.exe,17940,410.82,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (410.82 MB).
2026-06-15 15:00:27,27.3,83.8,85.7,45,chrome.exe,17940,450.85,RAM alta: el equipo puede presentar demoras al abrir programas o navegar. | Proceso con mayor consumo de RAM: chrome.exe (450.85 MB).
2026-06-15 15:14:21,22.6,89.1,85.7,45,chrome.exe,17940,514.43,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (514.43 MB).
2026-06-15 15:17:19,40.1,89.3,85.7,45,chrome.exe,17940,492.95,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (492.95 MB).
2026-06-15 15:26:18,18.1,84.7,85.7,45,chrome.exe,17940,561.84,RAM alta: el equipo puede presentar demoras al abrir programas o navegar. | Proceso con mayor consumo de RAM: chrome.exe (561.84 MB).
2026-06-15 15:30:40,28.2,87.6,85.7,45,chrome.exe,17940,563.19,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (563.19 MB).
2026-06-15 15:49:16,12.0,85.9,85.4,45,chrome.exe,12112,381.29,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (381.29 MB).
2026-06-15 15:56:15,17.7,85.8,85.4,45,chrome.exe,12112,418.07,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (418.07 MB).
2026-06-15 16:02:34,13.6,85.3,85.4,45,chrome.exe,12112,451.91,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (451.91 MB).
2026-06-15 16:18:08,10.0,85.4,85.4,45,chrome.exe,12112,518.52,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (518.52 MB).
2026-06-15 16:25:57,12.0,86.5,85.4,45,chrome.exe,12112,536.38,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (536.38 MB).
2026-06-16 11:28:17,18.7,89.3,85.2,45,chrome.exe,14936,486.05,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (486.05 MB).
2026-06-16 17:00:08,18.9,92.0,87.4,45,chrome.exe,2312,548.08,RAM en estado crítico: posible lentitud durante trabajo en hora pico. | Proceso con mayor consumo de RAM: chrome.exe (548.08 MB).
2026-06-16 17:10:35,10.3,88.1,87.3,45,chrome.exe,2312,539.71,RAM con alta ocupación: se recomienda monitoreo. | Proceso con mayor consumo de RAM: chrome.exe (539.71 MB).
2026-06-16 17:15:44,10.1,85.1,87.3,45,chrome.exe,2312,534.74,RAM con alta ocupación: se recomienda monitoreo. | Proceso con mayor consumo de RAM: chrome.exe (534.74 MB).
2026-06-16 19:43:54,22.4,86.5,87.4,45,chrome.exe,15864,452.29,RAM con alta ocupación: se recomienda monitoreo. | Proceso con mayor consumo de RAM: chrome.exe (452.29 MB).
2026-06-16 20:08:05,20.0,85.2,87.4,45,chrome.exe,5360,335.6,RAM con alta ocupación: se recomienda monitoreo. | Proceso con mayor consumo de RAM: chrome.exe (335.6 MB).
